charset	utf-8

1998:
IL		25	4	2016	0	0
IL		26	4	2016	0	0
IL		27	4	2016	0	0
IL		28	4	2016	0	0
IL		29	4	2016	0	0
IL		4	5	2016	0	0
IL		5	5	2016	0	0
IL		10	5	2016	0	0
IL		11	5	2016	0	0
IL		12	5	2016	0	0
IL		25	5	2016	0	0
IL		26	5	2016	0	0
IL		4	6	2016	0	0
IL		5	6	2016	0	0
IL		11	6	2016	0	0
IL		12	6	2016	0	0
IL		24	7	2016	0	0
IL		13	8	2016	0	0
IL		14	8	2016	0	0
IL		18	8	2016	0	0
IL		19	8	2016	0	0
IL		2	10	2016	0	0
IL		3	10	2016	0	0
IL		4	10	2016	0	0
IL		5	10	2016	0	0
IL		11	10	2016	0	0
IL		12	10	2016	0	0
IL		16	10	2016	0	0
IL		17	10	2016	0	0
IL		18	10	2016	0	0
IL		19	10	2016	0	0
IL		20	10	2016	0	0
IL		21	10	2016	0	0
IL		22	10	2016	0	0
IL		23	10	2016	0	0
IL		24	10	2016	0	0
IL		24	12	2016	0	0
IL		25	12	2016	0	0
IL		26	12	2016	0	0
IL		27	12	2016	0	0
IL		28	12	2016	0	0
IL		29	12	2016	0	0
IL		30	12	2016	0	0
IL		31	12	2016	0	0

2017:
IL		1	1	2017	0	0
IL		8	1	2017	0	0
IL		11	2	2017	0	0
IL		9	3	2017	0	0
IL		11	3	2017	0	0
IL		12	3	2017	0	0
IL		13	3	2017	0	0
IL		10	4	2017	0	0
IL		11	4	2017	0	0
IL		12	4	2017	0	0
IL		13	4	2017	0	0
IL		14	4	2017	0	0
IL		15	4	2017	0	0
IL		16	4	2017	0	0
IL		17	4	2017	0	0
IL		23	4	2017	0	0
IL		24	4	2017	0	0
IL		30	4	2017	0	0
IL		1	5	2017	0	0
IL		2	5	2017	0	0
IL		13	5	2017	0	0
IL		14	5	2017	0	0
IL		23	5	2017	0	0
IL		24	5	2017	0	0
IL		30	5	2017	0	0
IL		31	5	2017	0	0
IL		11	7	2017	0	0
IL		31	7	2017	0	0
IL		1	8	2017	0	0
IL		6	8	2017	0	0
IL		7	8	2017	0	0
IL		20	9	2017	0	0
IL		21	9	2017	0	0
IL		22	9	2017	0	0
IL		24	9	2017	0	0
IL		29	9	2017	0	0
IL		30	9	2017	0	0
IL		4	10	2017	0	0
IL		5	10	2017	0	0
IL		6	10	2017	0	0
IL		7	10	2017	0	0
IL		8	10	2017	0	0
IL		9	10	2017	0	0
IL		10	10	2017	0	0
IL		11	10	2017	0	0
IL		12	10	2017	0	0
IL		12	12	2017	0	0
IL		13	12	2017	0	0
IL		14	12	2017	0	0
IL		15	12	2017	0	0
IL		16	12	2017	0	0
IL		17	12	2017	0	0
IL		18	12	2017	0	0
IL		19	12	2017	0	0
IL		20	12	2017	0	0
IL		28	12	2017	0	0

2018:
IL		31	1	2018	0	0
IL		28	2	2018	0	0
IL		1	3	2018	0	0
IL		2	3	2018	0	0
IL		30	3	2018	0	0
IL		31	3	2018	0	0
IL		1	4	2018	0	0
IL		2	4	2018	0	0
IL		3	4	2018	0	0
IL		4	4	2018	0	0
IL		5	4	2018	0	0
IL		6	4	2018	0	0
IL		11	4	2018	0	0
IL		12	4	2018	0	0
IL		17	4	2018	0	0
IL		18	4	2018	0	0
IL		19	4	2018	0	0
IL		2	5	2018	0	0
IL		3	5	2018	0	0
IL		12	5	2018	0	0
IL		13	5	2018	0	0
IL		19	5	2018	0	0
IL		20	5	2018	0	0
IL		1	7	2018	0	0
IL		21	7	2018	0	0
IL		22	7	2018	0	0
IL		26	7	2018	0	0
IL		27	7	2018	0	0
IL		9	9	2018	0	0
IL		10	9	2018	0	0
IL		11	9	2018	0	0
IL		12	9	2018	0	0
IL		18	9	2018	0	0
IL		19	9	2018	0	0
IL		23	9	2018	0	0
IL		24	9	2018	0	0
IL		25	9	2018	0	0
IL		26	9	2018	0	0
IL		27	9	2018	0	0
IL		28	9	2018	0	0
IL		29	9	2018	0	0
IL		30	9	2018	0	0
IL		1	10	2018	0	0
IL		2	12	2018	0	0
IL		3	12	2018	0	0
IL		4	12	2018	0	0
IL		5	12	2018	0	0
IL		6	12	2018	0	0
IL		7	12	2018	0	0
IL		8	12	2018	0	0
IL		9	12	2018	0	0
IL		10	12	2018	0	0
IL		18	12	2018	0	0

2019:
IL		21	1	2019	0	0
IL		20	3	2019	0	0
IL		21	3	2019	0	0
IL		22	3	2019	0	0
IL		19	4	2019	0	0
IL		20	4	2019	0	0
IL		21	4	2019	0	0
IL		22	4	2019	0	0
IL		23	4	2019	0	0
IL		24	4	2019	0	0
IL		25	4	2019	0	0
IL		26	4	2019	0	0
IL		1	5	2019	0	0
IL		2	5	2019	0	0
IL		7	5	2019	0	0
IL		8	5	2019	0	0
IL		9	5	2019	0	0
IL		22	5	2019	0	0
IL		23	5	2019	0	0
IL		1	6	2019	0	0
IL		2	6	2019	0	0
IL		8	6	2019	0	0
IL		9	6	2019	0	0
IL		21	7	2019	0	0
IL		10	8	2019	0	0
IL		11	8	2019	0	0
IL		15	8	2019	0	0
IL		16	8	2019	0	0
IL		29	9	2019	0	0
IL		30	9	2019	0	0
IL		1	10	2019	0	0
IL		2	10	2019	0	0
IL		8	10	2019	0	0
IL		9	10	2019	0	0
IL		13	10	2019	0	0
IL		14	10	2019	0	0
IL		15	10	2019	0	0
IL		16	10	2019	0	0
IL		17	10	2019	0	0
IL		18	10	2019	0	0
IL		19	10	2019	0	0
IL		20	10	2019	0	0
IL		21	10	2019	0	0
IL		22	12	2019	0	0
IL		23	12	2019	0	0
IL		24	12	2019	0	0
IL		25	12	2019	0	0
IL		26	12	2019	0	0
IL		27	12	2019	0	0
IL		28	12	2019	0	0
IL		29	12	2019	0	0
IL		30	12	2019	0	0
